registrasi, 0.6612645387649536 -0.45171496272087097 0.7067201733589172 -0.8374945521354675 0.4615757465362549 -0.827515184879303 0.5614427924156189 0.40968242287635803 0.3900400996208191 -0.09042739868164062 -0.08407492935657501 0.4687274396419525 -0.5689259171485901 0.2893054485321045 -0.5130645036697388 -0.1345226913690567 0.2332271784543991 0.6834778189659119 -0.2311912328004837 0.04553765058517456 -0.44682037830352783 -0.5697153210639954 -0.2581011652946472 0.0967075377702713 -0.2647506594657898 -0.2236258089542389 0.7155377864837646 0.6281725764274597 0.5337486863136292 -0.6732418537139893 -0.3721923232078552 -0.7111292481422424 -0.24677197635173798 0.395114004611969 0.7010862827301025 -0.28645244240760803 -0.8699727058410645 0.7656459212303162 0.3453526198863983 -0.3462049663066864 -0.24821524322032928 -0.6221844553947449 0.5271514654159546 0.5964784026145935 0.6777977347373962 -0.6859826445579529 0.21699844300746918 -0.6310527324676514 -0.15674693882465363 -0.4681411683559418
remote, 0.23534880578517914 -0.4431695342063904 0.5844770669937134 0.5613440871238708 -0.24701113998889923 0.029275711625814438 -0.12935857474803925 -0.3693966865539551 0.420740008354187 -0.3220491409301758 -0.699663519859314 -0.6251968741416931 -0.5770331621170044 0.6289065480232239 0.8313115835189819 0.6976009011268616 -0.5257514715194702 0.5480291843414307 -0.5245469212532043 -0.7471946477890015 0.542695939540863 0.32224777340888977 0.3355773091316223 -0.24979138374328613 -0.5647820830345154 0.14098279178142548 -0.23013733327388763 -0.633819580078125 0.6045094728469849 0.30624377727508545 -0.5420669317245483 -0.635545551776886 -0.20883210003376007 0.5973393321037292 -0.6024889945983887 -0.17437976598739624 0.25995945930480957 0.7297525405883789 0.1024777814745903 0.8238701224327087 0.4524279832839966 -0.20182159543037415 0.7466897368431091 -0.7527294754981995 0.43040961027145386 0.48177334666252136 0.244330495595932 -0.30823034048080444 -0.18924680352210999 0.5757420659065247
reset, 0.8167549967765808 0.41520047187805176 -0.10539203882217407 -0.1383451521396637 -0.6075039505958557 -0.5893034934997559 0.664276659488678 -0.4454365372657776 -0.4521825313568115 0.5862658023834229 0.07019771635532379 -0.4725884795188904 0.8307479023933411 0.1927163004875183 0.18750004470348358 0.670985221862793 0.5969855189323425 0.5951938629150391 0.5963751077651978 0.12998469173908234 0.6886439323425293 0.2803071439266205 0.1592395007610321 -0.26048925518989563 0.5107294917106628 -0.5126022696495056 0.6797518134117126 0.8110021352767944 -0.35874277353286743 -0.07613416761159897 0.2750004529953003 0.5833354592323303 0.040721796452999115 0.1667787730693817 0.8130685091018677 -0.36738425493240356 -0.3029874265193939 -0.8710556626319885 0.2031957060098648 -0.2277476042509079 -0.8723428249359131 0.06004496291279793 -0.12094757705926895 0.6806471347808838 -0.1066942885518074 -0.41876736283302307 0.1527324914932251 0.010324491187930107 -0.6927834153175354 -0.49555930495262146
sandi, 0.4200799763202667 0.6147249937057495 -0.44771459698677063 -0.3973774313926697 0.7385790944099426 -0.3299066424369812 0.4983970522880554 -0.0739639401435852 0.06349772959947586 0.30822405219078064 -0.07383234053850174 -0.3728627860546112 -0.13748027384281158 -0.5669021606445312 0.4588862955570221 0.7256066799163818 0.30464959144592285 0.38509994745254517 0.5619469285011292 0.01112945843487978 0.22398509085178375 0.49078649282455444 0.9203140735626221 -0.7992298007011414 0.645185112953186 0.0016708711627870798 0.1709056943655014 -0.3261461853981018 -0.07181134819984436 -0.5164046287536621 0.6367245316505432 0.7385091781616211 -0.20123960077762604 0.13671265542507172 -0.13583417236804962 0.4062656760215759 -0.31660550832748413 -0.6361492276191711 -0.3225945830345154 -0.6727439165115356 0.35654282569885254 0.593458354473114 -0.19128550589084625 0.1713898777961731 1.0795875787734985 -0.568952202796936 0.09170109033584595 0.6439919471740723 -0.5304527878761292 -0.7354991436004639
sccm, 0.5524865388870239 -0.4940345287322998 0.7730843424797058 -0.8305955529212952 -0.07425839453935623 0.4819950759410858 -0.4381561577320099 0.24469327926635742 0.6308720111846924 0.6228909492492676 -0.2024593949317932 -0.3658171594142914 -0.53278648853302 -0.7470341324806213 -0.5177192687988281 0.15839236974716187 0.5645365715026855 0.2518690228462219 -0.6009280681610107 -0.32384946942329407 0.2913930118083954 -0.6703399419784546 -0.6470845341682434 0.6215625405311584 0.6771867871284485 -0.12112096697092056 0.2941771149635315 0.183420330286026 0.6683256030082703 0.0886286124587059 0.7834392189979553 -0.17807446420192719 0.4484941065311432 0.6188375353813171 0.44217002391815186 -0.63352370262146 -0.4653911292552948 -0.46998682618141174 0.013297113589942455 -0.18954375386238098 -0.22530308365821838 -0.35589900612831116 0.17582474648952484 0.34355783462524414 -0.35464224219322205 -0.46217820048332214 0.6642273664474487 0.22449012100696564 0.4339546263217926 0.44674739241600037
setting, -0.387971967458725 0.25718265771865845 0.32205402851104736 -0.3034980893135071 -0.6263527870178223 -0.24537770450115204 0.4273577332496643 0.4331992268562317 0.6277918219566345 -0.09284263104200363 -0.613257646560669 0.525577187538147 0.5942317843437195 -0.32829514145851135 -0.5557388663291931 -0.44729918241500854 0.5183223485946655 -0.54886794090271 -0.13489867746829987 -0.5162969827651978 0.43919044733047485 -0.583328366279602 -0.3267607092857361 0.2713216245174408 -0.677405595779419 0.3506462872028351 0.484580934047699 0.5066022872924805 -0.3747865855693817 0.37662172317504883 -0.5491018891334534 0.5922932624816895 0.2267727106809616 -0.6017623543739319 0.43051445484161377 -0.6291160583496094 -0.5484338402748108 0.6803457140922546 -0.5098575949668884 -0.5243447422981262 0.736280083656311 0.3447682857513428 -0.43228286504745483 0.16218318045139313 -0.15502184629440308 0.6470470428466797 0.686002254486084 0.6542016863822937 0.5904217958450317 0.5835980176925659
sim, 0.8371157050132751 0.8204234838485718 0.41812339425086975 0.05595974251627922 0.3814651370048523 0.12274148315191269 -0.7826480865478516 0.1811417192220688 0.2595033347606659 -0.03441605344414711 0.711883544921875 0.8074371814727783 -0.8011272549629211 -0.33575889468193054 -0.30164802074432373 -0.16254574060440063 0.4185068607330322 -0.30257299542427063 -0.10944798588752747 0.563946545124054 -0.4874641001224518 -0.6479952335357666 -0.4058980643749237 0.21286842226982117 -0.3096509575843811 -0.457318514585495 0.768254280090332 0.6987440586090088 0.8338003158569336 -0.6005162000656128 -0.4476729929447174 -0.6209617257118225 -0.7432351112365723 0.6222250461578369 0.2333514392375946 -0.3031250238418579 -0.20692506432533264 0.3236905634403229 0.08457686007022858 -0.3841278553009033 -0.2677786350250244 -0.5365312695503235 0.5618071556091309 0.4002324938774109 0.7079136967658997 -0.6817282438278198 0.6855422854423523 -0.34345364570617676 0.24562706053256989 0.2656191885471344
singkat, -0.22244833409786224 0.6743585467338562 0.10704433172941208 -0.07724345475435257 0.5058065056800842 0.23423562943935394 0.06189810857176781 6.107732770033181e-05 -0.45504483580589294 -0.39890652894973755 -0.2976597845554352 -0.24662621319293976 0.7926207780838013 -0.4138149619102478 -0.4274177849292755 0.8731603026390076 0.7573865056037903 -0.13244862854480743 0.46641597151756287 -0.14730589091777802 0.7455080151557922 -0.4844440519809723 0.626757025718689 0.6992526650428772 -0.18820609152317047 -0.15529872477054596 0.7856811285018921 0.14055003225803375 -0.7720016837120056 -0.2517921030521393 0.521169126033783 0.8723710179328918 0.5432263612747192 0.2502138912677765 -0.3414269685745239 -0.47554731369018555 -0.7328227758407593 -0.764086127281189 -0.48816603422164917 -0.7492009997367859 -0.4708673059940338 -0.14428918063640594 0.6176949143409729 -0.3574749827384949 0.05392475426197052 -0.6136488914489746 -0.8773508071899414 0.14027924835681915 -0.6494972705841064 0.49556446075439453
smart, 0.16897085309028625 0.3338036835193634 0.18359218537807465 -0.568556547164917 0.3042113780975342 -0.8370276689529419 -0.1651759296655655 0.6652963757514954 -0.7089201211929321 -0.646537721157074 0.4023109972476959 -0.3110864460468292 0.6532605886459351 0.14395667612552643 -0.18403683602809906 -0.1105235368013382 -0.3567505478858948 -0.5417703986167908 -0.16181935369968414 -0.4070480167865753 -0.7783606648445129 -0.6438547968864441 0.11224813014268875 -0.5866760611534119 -0.6601186394691467 -0.37428703904151917 0.59742671251297 0.6283940076828003 -0.629378080368042 -0.45753249526023865 -0.6788579821586609 -0.6302169561386108 0.36370185017585754 0.5305131673812866 0.06153549253940582 -0.40302032232284546 -0.6410502791404724 0.7059343457221985 -0.6940625309944153 0.4007570445537567 -0.635711133480072 -0.7099199891090393 -0.004688453860580921 -0.48725706338882446 0.5783117413520813 -0.6445585489273071 -0.7256810665130615 -0.3211268186569214 0.5660051107406616 -0.5375465154647827
status, -0.5403663516044617 0.2120976448059082 0.4781600832939148 -0.23615920543670654 0.5696787238121033 -0.11333227902650833 0.7666540741920471 -0.6066064834594727 0.7247487306594849 -0.4787280559539795 -0.7717352509498596 -0.5657867193222046 -0.23141510784626007 -0.7473073601722717 -0.7721828818321228 -0.8861221671104431 -0.5087652802467346 0.3894971013069153 0.7025948166847229 -0.5583758354187012 0.753509521484375 0.32225754857063293 0.12418113648891449 -0.6237956881523132 0.5596964359283447 0.25496572256088257 -0.4928038716316223 -0.38572895526885986 0.23150065541267395 0.21286189556121826 -0.7023075222969055 0.3386046886444092 -0.4662095010280609 -0.5836706161499023 -0.5257532596588135 0.7586256861686707 0.17260071635246277 -0.7932158708572388 0.42603686451911926 -0.476254403591156 0.10046593844890594 0.16127528250217438 0.5292384028434753 0.08057285845279694 -0.0901111289858818 -0.15568192303180695 0.28068163990974426 0.18981489539146423 -0.4939032196998596 -0.4165407419204712
storage, 0.5212305188179016 -0.5725354552268982 -0.525711715221405 0.608035147190094 0.8023704886436462 -0.05535009130835533 -0.6303475499153137 -0.578328013420105 0.4617878198623657 -0.3789658546447754 -0.1501750648021698 0.2332218438386917 0.2750816345214844 0.21388836205005646 -0.39905399084091187 -0.4265977442264557 -0.49385935068130493 0.36051636934280396 0.6053493022918701 -0.7281805276870728 0.17583854496479034 -0.5805087685585022 -0.3300471603870392 -0.7538735866546631 -0.3178694248199463 0.6155277490615845 0.34910812973976135 0.5449693202972412 -0.934546709060669 0.4613574743270874 -0.7874018549919128 0.8950946927070618 -0.4032822549343109 -0.3949844539165497 -0.43862178921699524 -0.6391423344612122 -0.4636569619178772 -0.40351998805999756 0.10472225397825241 0.60178142786026 -0.28922656178474426 -0.054809361696243286 -0.07330217212438583 -0.5099422931671143 -0.7367022633552551 -0.9031506180763245 -0.4919026494026184 -0.16654273867607117 0.41454556584358215 -0.7721124887466431
support, -0.5684118866920471 -0.021024784073233604 0.5956790447235107 -0.07366412878036499 0.27710792422294617 -0.32212722301483154 -0.06607752293348312 0.5227067470550537 0.34473446011543274 -0.8298041224479675 -0.5222390294075012 -0.6399130821228027 -0.5333807468414307 -0.6572303175926208 0.636630654335022 0.2125525325536728 -0.06291855871677399 -0.7096384167671204 0.35828015208244324 -0.4082455337047577 0.1926334649324417 0.48869967460632324 0.4627220928668976 -0.09968926757574081 0.038059674203395844 -0.3035507798194885 -0.4491507112979889 -0.7084738612174988 0.48295003175735474 0.47688618302345276 -0.7968437075614929 0.3056626319885254 -0.19422335922718048 -0.39801323413848877 -0.6028565168380737 0.8150568604469299 0.40454599261283875 -0.10151594132184982 -0.7579154372215271 0.008958199061453342 0.5491265058517456 -0.7481554746627808 0.5875602960586548 0.5130376219749451 0.8837022185325623 0.5947652459144592 0.46793901920318604 0.5264615416526794 -0.5857539176940918 -0.33242690563201904
surat, -0.57819664478302 -0.34438925981521606 0.18712998926639557 -0.16647732257843018 0.5159337520599365 0.1795593649148941 -0.5965399742126465 0.03827066347002983 -0.5836997032165527 -0.5827935338020325 0.5534594058990479 0.6861276030540466 -0.5242500901222229 0.2159866839647293 -0.2866608500480652 0.6968541145324707 -0.7220180034637451 -0.5594457983970642 -0.2454197257757187 -0.5520932674407959 0.02673708088696003 0.8584454655647278 0.5786454677581787 0.462689071893692 0.7219003438949585 0.21886950731277466 0.15877008438110352 -0.39310550689697266 -0.4780096411705017 -0.37061336636543274 -0.17071464657783508 0.490604430437088 0.4371478855609894 0.6592633128166199 0.6438792943954468 -0.5888703465461731 -0.6546352505683899 -0.3143177330493927 0.4796086549758911 0.5679157376289368 -0.5734072923660278 -0.5121958255767822 0.7248609066009521 0.2628428637981415 -0.613787829875946 0.6385583281517029 -0.3156032860279083 -0.5493860244750977 0.41307687759399414 -0.5652525424957275
telkomsel, -0.8514787554740906 0.05214306712150574 0.05687626078724861 0.5076308846473694 -0.2909645140171051 -0.13724397122859955 0.21939562261104584 -0.258088082075119 -0.2261560559272766 0.04928429424762726 0.7891479730606079 0.16541966795921326 0.692493736743927 0.5300362706184387 0.20501846075057983 -0.35989266633987427 -0.6881917119026184 -0.20874431729316711 -0.062106143683195114 -0.40258240699768066 -0.643279492855072 -0.6592833399772644 -0.23565788567066193 -0.16678977012634277 0.7177698612213135 -0.43931812047958374 0.14940506219863892 0.6717674732208252 0.5979987382888794 -0.7648099064826965 0.8978656530380249 0.2904644012451172 -0.4215949773788452 -0.487476646900177 0.6725150942802429 0.7267917990684509 -0.41861391067504883 0.49963992834091187 -0.7326198220252991 -0.41936972737312317 0.32443925738334656 -0.3372032642364502 0.20824401080608368 -0.7450096011161804 -0.7898392081260681 0.40919220447540283 -0.14833097159862518 0.8875617980957031 0.6025007367134094 0.6037454605102539
ticket, -0.5671553015708923 0.3531312048435211 0.419742226600647 -0.6830428838729858 0.5829120874404907 -0.6774195432662964 0.2906116843223572 0.009480292908847332 0.4270994961261749 -0.005255845375359058 -0.047352906316518784 -0.27347531914711 -0.32656773924827576 -0.44534817337989807 0.12685486674308777 -0.12381459772586823 -0.26337531208992004 0.04947592318058014 0.21737992763519287 0.7402098774909973 0.09431299567222595 0.7024938464164734 0.40527740120887756 -0.6608456969261169 -0.7176876068115234 0.8195803761482239 -0.7630524039268494 -0.059791795909404755 0.0459577813744545 0.6591746211051941 0.2458326667547226 0.5057489275932312 -0.32559797167778015 0.04488570988178253 -0.6360734701156616 0.07812429964542389 0.5064405798912048 0.5394479036331177 0.5429254174232483 -0.43370431661605835 0.4802449345588684 -0.7377138137817383 0.26402780413627625 -0.6922313570976257 0.04209907352924347 0.5361477136611938 0.5437620282173157 0.7667760252952576 -0.0048583089374005795 -0.7625980973243713
tiket, -0.5624275803565979 0.2558456063270569 0.538169801235199 -0.544752299785614 0.23408693075180054 -0.7390942573547363 0.1033170223236084 0.1703762412071228 0.4482508897781372 0.266279935836792 -0.38497015833854675 -0.10620680451393127 -0.4503040313720703 -0.46740877628326416 0.1649179309606552 0.044320642948150635 -0.4798622727394104 0.40026000142097473 0.4730452299118042 0.7188236117362976 0.6488834023475647 0.4407449960708618 0.5259975790977478 -0.14293359220027924 -0.642307698726654 0.8723745346069336 -0.27501368522644043 -0.5544950366020203 0.18584321439266205 0.8107548952102661 0.057863231748342514 0.4176328182220459 -0.57142573595047 -0.33166027069091797 -0.7347119450569153 0.17312297224998474 0.746209979057312 0.601596474647522 0.33060798048973083 -0.14506281912326813 0.2946232557296753 -0.606559157371521 -0.13864676654338837 -0.9113441705703735 0.08517162501811981 0.37170061469078064 0.2602129876613617 0.6177074313163757 -0.49175047874450684 -0.7239671349525452
ubah, 0.04733062535524368 0.34773069620132446 -0.6629124879837036 -0.8527023196220398 0.18897698819637299 -1.1651376485824585 0.43763524293899536 0.2107471078634262 -0.4663282334804535 0.14856824278831482 -0.3583422005176544 -0.7258189916610718 0.4717766046524048 -0.4228435754776001 -0.6667090654373169 0.3246062397956848 0.5501895546913147 -0.3576832413673401 0.2649006247520447 0.5194194912910461 0.750261664390564 0.5283830165863037 -0.005661878734827042 0.08496856689453125 0.44324055314064026 -0.22247447073459625 0.17584818601608276 -0.5919872522354126 -0.770246684551239 -0.005177628714591265 -0.1833633929491043 0.4325595796108246 -0.30631354451179504 0.22686603665351868 0.09778976440429688 -0.02006778120994568 0.24743130803108215 -0.693128228187561 -0.5627281665802002 -0.4386766254901886 -0.6195817589759827 1.0547382831573486 0.0694759413599968 0.3192720115184784 -0.8441592454910278 -0.655968427658081 0.07060027122497559 -0.1401270627975464 -0.5454449653625488 -0.36975377798080444
unlock, -0.3931773900985718 -0.3553704619407654 -0.507868766784668 0.4192163050174713 -0.31747427582740784 0.0767463818192482 -0.45589515566825867 0.40077853202819824 -0.39243975281715393 -0.6417778730392456 0.577743649482727 -0.32844194769859314 -0.6082746386528015 0.0066820732317864895 0.4998524785041809 -0.5499706864356995 0.26198604702949524 0.4582024812698364 -0.21822741627693176 -0.21424132585525513 0.26917678117752075 0.5724369287490845 -0.30146026611328125 0.4249718189239502 -0.3135440945625305 -0.5514206886291504 0.2918766438961029 0.5927411317825317 -0.5779762864112854 -0.4217272996902466 -0.31633713841438293 0.7065523266792297 -0.5054953694343567 0.44105884432792664 -0.40618932247161865 0.3694003224372864 0.5369584560394287 -0.4833868741989136 -0.02294035628437996 0.5733090043067932 0.4775769114494324 0.5307822227478027 -0.3061636686325073 -0.0039047386962920427 -0.4748016893863678 0.56597501039505 -0.3722105920314789 -0.21807429194450378 0.2517634332180023 -0.6383308172225952
user, 0.06934420019388199 0.7143406271934509 -0.868186354637146 0.5050405263900757 -0.6390399932861328 -0.08625590056180954 -0.3212689757347107 0.01326722465455532 -0.5562968850135803 0.14263953268527985 0.5309762358665466 -0.4363439083099365 0.483498752117157 -0.8221865892410278 0.12918488681316376 0.483970046043396 0.6950077414512634 0.10672000795602798 -0.6135336756706238 0.7368535399436951 0.5846625566482544 0.3628276586532593 -0.32205456495285034 0.1969863921403885 -0.4583773612976074 -0.778288722038269 0.6026681065559387 0.26422372460365295 -0.34294557571411133 -0.19302020967006683 0.8948549628257751 0.6851872205734253 -0.5213894844055176 -0.3597857654094696 -0.5593024492263794 0.22262731194496155 0.1994343101978302 -0.3238345980644226 -0.13760381937026978 0.3108519911766052 -0.607624888420105 0.6581498384475708 -0.09324979037046432 0.645339846611023 -0.14824269711971283 -0.06277904659509659 -0.7419143915176392 0.020207270979881287 0.3144359290599823 -0.9629356861114502
visa, 0.2762300670146942 0.02283579297363758 -0.3248410224914551 0.9057518839836121 -0.12338899821043015 -0.7421905398368835 -0.052596185356378555 0.4959365725517273 0.2576979398727417 -0.32477694749832153 0.2648063004016876 -0.5309140086174011 -0.31489792466163635 0.08493242412805557 -0.605259358882904 0.6992378830909729 0.0076474943198263645 0.7051327228546143 -0.013724016956984997 -0.12292149662971497 -0.617329478263855 0.4530685842037201 -0.2993476092815399 -0.6890227794647217 -0.5825963020324707 0.5027627944946289 -0.38744592666625977 0.10592011362314224 -0.04502297565340996 0.2749261260032654 0.13040591776371002 -0.796633780002594 -0.005967021454125643 0.7260259985923767 0.7057203054428101 0.33948183059692383 0.9853631854057312 0.3909033536911011 0.07272731512784958 0.524031937122345 0.06016606092453003 0.22654566168785095 0.33966851234436035 -0.8151034712791443 0.6313327550888062 0.3750057518482208 0.5141296982765198 -0.11658302694559097 0.20664222538471222 0.8393637537956238
vpn, 0.5451526641845703 -0.48787015676498413 -0.7549133896827698 0.8594543933868408 -0.19132906198501587 -0.6317163705825806 0.2503357231616974 0.23962442576885223 -0.6709356307983398 0.8794317841529846 0.3572391867637634 0.0572366863489151 0.04721643775701523 -0.46092161536216736 0.07548584043979645 0.4729669690132141 -0.6826931238174438 0.14058054983615875 0.35074931383132935 0.1386246681213379 0.06547427922487259 -0.12033355236053467 -0.563913881778717 0.16497080028057098 -0.22443023324012756 -0.38926681876182556 -0.8268943428993225 0.7960994243621826 0.47033554315567017 -0.12275278568267822 0.8096643090248108 -0.7710925936698914 0.04518735408782959 0.27101045846939087 0.5927291512489319 0.5455229878425598 0.7364364862442017 0.36488449573516846 -0.49185335636138916 -0.7459160089492798 0.5180879831314087 -0.1339632123708725 -0.15614885091781616 -0.1590508222579956 0.1201264038681984 0.7647974491119385 -0.025242121890187263 -0.07026916742324829 0.5111506581306458 0.7570294141769409
wifi, -0.2858659327030182 -0.602314293384552 -0.7619380354881287 0.2796696722507477 -0.36027854681015015 -0.9264962077140808 0.13499104976654053 -0.2613258361816406 -0.07070451974868774 0.44823676347732544 0.4385243058204651 0.571967601776123 0.9844524264335632 0.641493558883667 -0.7484380006790161 -0.7500529289245605 0.19473326206207275 0.19207574427127838 0.21412822604179382 -0.7332395911216736 -0.6893450021743774 0.29069456458091736 0.5345125794410706 -0.4611509442329407 -0.07328175008296967 0.3365633189678192 -0.48389068245887756 0.5591376423835754 0.5886184573173523 0.3435235321521759 0.5313846468925476 -0.17489181458950043 0.37553414702415466 -0.2031930834054947 0.4101276099681854 0.20103265345096588 0.5570185780525208 0.21276161074638367 0.11795391887426376 0.48577603697776794 0.5954743027687073 0.7375866174697876 -0.6829620003700256 -0.6217590570449829 0.536622166633606 0.517511248588562 0.55951327085495 -0.059476327151060104 -0.5704295039176941 0.5651838183403015
